Group,GAIA_Source_ID,RA_HMS,DEC_DMS,RA_deg,DEC_deg,Jmag,Offset_arcmin
1,2170300885098300800,20h58m37.1064s,+52d25m28.848s,314.65461,52.42468,9.01200008392334,0.6736945732012293
2,2170277593494165504,20h58m13.31952s,+52d24m03.0132s,314.555498,52.400837,10.0,3.6872513405264007
3,2170301061195470336,20h58m17.17704s,+52d25m05.8008s,314.571571,52.418278,10.854999542236328,2.7066783611923824
4,2170300511439750400,20h58m44.30832s,+52d25m06.4308s,314.684618,52.418453,11.699000358581545,1.7877693529912768
4,2170302916621435648,20h58m50.8644s,+52d28m32.3904s,314.711935,52.475664,11.392999649047852,3.6402694011729073
5,2170300545799488640,20h58m46.27512s,+52d25m50.3436s,314.692813,52.430651,11.883999824523926,1.8744891863250455
5,2170300992475995520,20h58m18.29064s,+52d23m57.2496s,314.576211,52.399236,11.859999656677246,3.1250078473888765
6,2170300511439750528,20h58m43.50096s,+52d24m52.3656s,314.681254,52.414546,12.67099952697754,1.8110120624823065
6,2170301744093430016,20h58m37.6392s,+52d28m58.1448s,314.65683,52.482818,12.527000427246094,3.059139392110767
7,2170300889396872192,20h58m36.00936s,+52d25m06.024s,314.650039,52.41834,13.0600004196167,0.9128504977899708
7,2170301714030592128,20h58m43.5372s,+52d29m03.552s,314.681405,52.48432,13.180999755859377,3.4221651938290636
8,2170300820677305088,20h58m27.45672s,+52d24m22.4064s,314.614403,52.406224,13.404999732971191,1.8748521094216688
9,2170301370430445824,20h58m36.5448s,+52d27m09.5652s,314.65227,52.452657,14.107000350952148,1.2599226156031404
9,2170301022538907136,20h58m22.93728s,+52d25m36.8868s,314.595572,52.426913,14.112000465393066,1.7218962560624698
9,2170300786317566464,20h58m22.08096s,+52d23m45.8628s,314.592004,52.396073,14.20699977874756,2.850976418324931
10,2170301159977864832,20h58m31.13952s,+52d26m37.4856s,314.629748,52.443746,14.343999862670898,0.794817178140604
10,2170301194337600896,20h58m23.77848s,+52d26m04.9164s,314.599077,52.434699,14.517999649047852,1.563192431936928
10,2170301366136297984,20h58m40.7028s,+52d27m15.57s,314.669595,52.454325,14.595000267028809,1.6521652791911918
10,2170300816380464896,20h58m24.8064s,+52d24m04.2228s,314.60336,52.401173,14.437999725341797,2.3535231601374806
10,2170301434855776000,20h58m51.9324s,+52d27m38.2752s,314.716385,52.460632,14.562000274658203,3.205814697280555
11,2170301198634516480,20h58m22.05072s,+52d26m47.7024s,314.591878,52.446584,14.901000022888184,2.003637772939131
11,2170301606654470272,20h58m30.80352s,+52d27m59.112s,314.628348,52.46642,14.894000053405762,2.082571180998489
11,2170300988179158400,20h58m16.63104s,+52d24m14.2704s,314.569296,52.403964,15.02299976348877,3.1597013125463973
11,2170301744093432064,20h58m34.63728s,+52d29m13.164s,314.644322,52.48699,15.222000122070312,3.2603305216872256
11,2170302912325430656,20h58m52.55424s,+52d28m05.3004s,314.718976,52.468139,15.17099952697754,3.5378732956931414
11,2170302087690803840,20h58m57.5892s,+52d27m20.2032s,314.739955,52.455612,14.845999717712402,3.848577603761179
12,2170300923756520320,20h58m30.138s,+52d24m41.5224s,314.625575,52.411534,15.652999877929688,1.3986681158727552
12,2170300129185701120,20h58m39.2112s,+52d24m36.4428s,314.66338,52.410123,15.614999771118164,1.5688780153039588
12,2170300541503480704,20h58m45.84312s,+52d25m25.1148s,314.691013,52.423643,15.255999565124512,1.8844488986684464
12,2170300782020722688,20h58m24.23496s,+52d23m42.2484s,314.600979,52.395069,15.609999656677246,2.7036922190340174
12,2170277520477846912,20h58m15.81768s,+52d23m38.9328s,314.565907,52.394148,15.593000411987305,3.6102378115235827
12,2170302156410283392,20h58m55.0116s,+52d27m56.0448s,314.729215,52.465568,15.37600040435791,3.7604703390781777
12,2170302912324536320,20h58m52.81824s,+52d29m10.2984s,314.720076,52.486194,15.574999809265137,4.304171442185552
13,2170301331776555520,20h58m38.84352s,+52d26m23.838s,314.661848,52.439955,15.920000076293944,0.8573173882423236
13,2170300850740209280,20h58m33.36936s,+52d24m51.5772s,314.639039,52.414327,15.92099952697754,1.1051145065334746
13,2170301537934990336,20h58m31.17744s,+52d27m21.0708s,314.629906,52.455853,15.793999671936035,1.455823338730774
13,2170301194337602304,20h58m20.80488s,+52d26m24.108s,314.586687,52.44003,15.878000259399414,2.0594192549098014
13,2170301675373949696,20h58m37.19736s,+52d28m30.1656s,314.654989,52.475046,15.972999572753906,2.588412091998636
13,2170300678942437248,20h58m53.72016s,+52d27m42.1812s,314.723834,52.461717,15.82900047302246,3.4730802596099335
14,2170300678941747456,20h58m56.12256s,+52d27m04.1004s,314.733844,52.451139,16.17300033569336,3.5481649991838156
14,2170301503575261184,20h58m47.42256s,+52d28m57.7272s,314.697594,52.482702,15.793999671936035,3.6316186147470257
15,2170301164274778752,20h58m30.45216s,+52d26m15.2916s,314.626884,52.437581,16.26799964904785,0.6161158576812367
16,2170301022539812352,20h58m21.22008s,+52d24m44.6472s,314.588417,52.412402,17.038999557495117,2.2973544088965556
